No Race
FEMALE

0 & 0 & 0.329 & 0.263 & 0.177 \\
0 & 1 & 0.292 & 0.206 & 0.154 \\
0 & 2 & 0.278 & 0.182 & 0.135 \\
0 & 3 & 0.265 & 0.173 & 0.119 \\

1 & 0 & 0.334 & 0.315 & 0.242 \\
1 & 1 & 0.301 & 0.271 & 0.216 \\
1 & 2 & 0.520 & 0.357 & 0.248 \\
1 & 3 & 0.314 & 0.279 & 0.169 \\

2 & 0 & 0.590 & 0.506 & 0.266 \\
2 & 1 & 0.507 & 0.299 & 0.243 \\
2 & 2 & 0.451 & 0.314 & 0.219 \\
2 & 3 & 0.439 & 0.327 & 0.214 \\

3 & 0 & 0.673 & 0.501 & 0.255 \\
3 & 1 & 0.653 & 0.343 & 0.231 \\
3 & 2 & 0.511 & 0.355 & 0.235 \\
3 & 3 & 0.447 & 0.362 & 0.247 \\


