Baseline
MALE
0-0
Weiss 				& 0 & 0 & 0.433 & 0.292 & 0.099 \\
Afroamerikaner 			& 0 & 0 & 0.488 & 0.031 & 0.282 \\
Asiaten				& 0 & 0 & 0.157 & 0.005 & 0.014 \\
Latinoamerikaner		& 0 & 0 & 0.524 & 0.212 & 0.115 \\
Amerkianische Ureinwohner	& 0 & 0 & 0.418 & 0.118 & 0.144 \\
Andere 				& 0 & 0 & 0.525 & 0.362 & 0.184 \\

0-1
Weiss 				& 0 & 0 & 0.488 & 0.243 & 0.123 \\
Afroamerikaner 			& 0 & 0 & 0.543 & 0.317 & 0.222 \\
Asiaten				& 0 & 0 & 0.003 & 0.000 & 0.002 \\
Latinoamerikaner		& 0 & 0 & 0.319 & 0.141 & 0.058 \\
Amerkianische Ureinwohner	& 0 & 0 & 0.297 & 0.027 & 0.058 \\
Andere 				& 0 & 0 & 0.237 & 0.040 & 0.040 \\

0-2
Weiss 				& 0 & 0 & 0.135 & 0.076 & 0.131 \\
Afroamerikaner 			& 0 & 0 & 0.510 & 0.142 & 0.157 \\
Asiaten				& 0 & 0 & 0.000 & 0.000 & 0.000 \\
Latinoamerikaner		& 0 & 0 & 0.055 & 0.031 & 0.042 \\
Amerkianische Ureinwohner	& 0 & 0 & 0.055 & 0.008 & 0.020 \\
Andere 				& 0 & 0 & 0.033 & 0.012 & 0.007 \\

0-3
